transect_id,gctr_id,lat,lon,change_rate_m_per_yr,change_rate_std_err,r_squared,obs_start,obs_end,shore_type,coastal_type,sandy
cl48218s02tr00417931,1951290,20.361764,86.779693,1.3768126,2.4153783,0.010714814,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00418031,1951291,20.362538,86.780188,5.54522,0.88083255,0.6759473,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00418131,1951292,20.363312,86.780682,-10.025325,0.9603927,0.80142397,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00418231,1951293,20.3638,86.780987,-11.479161,1.3664385,0.72328484,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00418331,1951294,20.364591,86.78145,-9.45787,1.3805354,0.6348116,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00418431,1951288,20.365382,86.781914,4.019794,1.4085462,0.35189837,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00418531,1951295,20.366173,86.782377,-1.1108289,0.94431835,0.079600126,1989-12-31,2011-12-31,muddy_sediments,wetland,false
cl48218s02tr00418631,1951297,20.366657,86.782657,-0.7278991,0.5619261,0.070866205,1989-12-31,2017-12-31,muddy_sediments,wetland,false
cl48218s02tr00418731,1951298,20.367464,86.783088,-0.07370767,0.40535018,0.0015007695,1989-12-31,2017-12-31,muddy_sediments,wetland,false
cl48218s02tr00418831,1951299,20.368271,86.783518,-5.742444,1.7932103,0.37625876,1994-12-31,2017-12-31,muddy_sediments,wetland,false
cl48218s02tr00418931,1951734,20.369079,86.783949,1.9275794,0.79473823,0.21882823,1988-12-31,2017-12-31,muddy_sediments,wetland,false
cl48218s02tr00419031,1951729,20.369545,86.784188,-13.3579035,2.0420485,0.6312153,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00419131,1951738,20.370369,86.784582,-6.605146,1.0186114,0.7502151,1988-12-31,2018-12-31,muddy_sediments,wetland,false
cl48218s02tr00419231,1951735,20.371193,86.784976,-4.312274,1.5668653,0.35108334,1988-12-31,2018-12-31,muddy_sediments,wetland,false
cl48218s02tr00419331,1951731,20.372017,86.785369,-1.4066309,1.3822976,0.12886749,1988-12-31,2015-12-31,muddy_sediments,wetland,false
cl48218s02tr00419431,1951730,20.37238,86.785507,0.47861382,0.52808726,0.055420406,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00419531,1951733,20.373224,86.78585,-3.1947951,0.76390153,0.61391133,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00419631,1951300,20.374068,86.786193,2.3486638,0.95710725,0.35376683,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00419731,1951301,20.374232,86.786226,6.782545,0.5557934,0.9254297,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00419831,1951302,20.375099,86.786495,8.519378,1.0308691,0.86128294,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00419931,1951296,20.374634,86.786419,0.27251577,0.24246469,0.05430207,1996-12-31,2020-12-31,muddy_sediments,wetland,false
cl48218s02tr00420031,1951287,20.37553,86.786546,1.13787,0.4197432,0.20217517,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00420131,1951259,20.374811,86.786519,1.4457604,0.37361982,0.34051684,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00420231,1951284,20.373987,86.786689,1.9109728,0.4638313,0.36921126,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00420331,1951237,20.372296,86.787502,3.9348578,0.35498798,0.91782814,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00420431,1951238,20.370628,86.789111,2.6301217,0.45253107,0.7543526,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00420531,1951239,20.36986,86.79053,0.68031037,0.27796108,0.3525705,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00420631,1951240,20.369794,86.790892,0.60737836,0.73355186,0.058668762,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00420731,1951241,20.370033,86.789968,1.6556923,1.0762476,0.17705663,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00420831,1951242,20.370089,86.789742,2.6758664,0.6864627,0.5800693,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00420931,1951243,20.370262,86.788801,6.997404,1.8623161,0.5020948,2007-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00421031,1951244,20.370378,86.788159,10.8999405,0.4731266,0.96368617,2001-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00421131,1951245,20.370522,86.787213,-0.30768663,0.11461785,0.18861562,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00421231,1951246,20.370667,86.786267,-0.66320556,0.6192285,0.063210264,1988-12-31,2020-12-31,muddy_sediments,wetland,false
cl48218s02tr00421331,1951226,20.371017,86.784457,-0.28458253,0.30237058,0.059506513,2000-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00421431,1951247,20.372123,86.781443,-0.24273692,0.1748365,0.056813948,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00421531,1951248,20.373829,86.778853,7.1951895,1.0879507,0.6756192,2000-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00421631,1951249,20.37552,86.777107,10.256202,1.6839246,0.6385297,2000-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00421731,1951258,20.377028,86.77588,5.064187,0.72627395,0.77643067,2007-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00421831,1951303,20.377786,86.775359,9.687193,0.54280305,0.9087022,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00421931,1951236,20.379134,86.774491,2.9703524,0.27734113,0.7872433,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422031,1951304,20.379926,86.774031,-9.55898,1.0187378,0.7587116,1992-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422131,1951305,20.381029,86.773407,-1.7847576,0.33549315,0.51175684,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422231,1951272,20.381837,86.772979,-1.0889956,0.32198495,0.29003963,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422331,1951273,20.382646,86.772551,-0.75100875,0.12065208,0.5719268,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422431,1951274,20.383678,86.772024,-0.57189566,0.14713688,0.3207016,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422531,1951275,20.384497,86.771619,0.29601023,0.09193119,0.24470983,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422631,1951276,20.385316,86.771214,0.31475556,0.10346205,0.22433981,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422731,10643,20.385144,86.771337,0.44102192,0.1094955,0.3364145,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422831,1951271,20.38591,86.770829,0.5028574,0.1204507,0.35260606,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00422931,1951277,20.385138,86.771523,0.78805137,0.1605388,0.42955175,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423031,1951279,20.385786,86.770856,1.080345,0.15272303,0.60994565,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423131,1951280,20.385478,86.77133,1.1196233,0.14853933,0.6396994,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423231,1951281,20.386018,86.770561,1.114919,0.18242508,0.5385878,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423331,1951229,20.386559,86.769793,1.1231097,0.22165354,0.44515806,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423431,1951228,20.38637,86.770073,1.0291071,0.2251815,0.39492518,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423531,1951227,20.386807,86.769234,0.7737902,0.21837744,0.28179318,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423631,1951278,20.386786,86.769397,1.2845426,0.28275096,0.39208585,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423731,1951270,20.387129,86.76851,2.1151845,0.36008763,0.5188321,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423831,1951269,20.387471,86.767623,2.9503977,0.4584334,0.56415063,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00423931,1951268,20.387449,86.767742,3.593658,0.5681866,0.5555735,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424031,1951306,20.387696,86.76682,4.152469,0.6627751,0.5509004,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424131,1951307,20.387942,86.765898,4.704882,0.7118189,0.57720965,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424231,1951308,20.387901,86.766057,5.3649497,0.7564277,0.6111942,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424331,1951286,20.388044,86.765111,6.368107,0.81228215,0.65761495,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424431,1951309,20.388188,86.764165,7.237422,0.78072435,0.7286651,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424531,1951285,20.388131,86.7644,7.7546935,0.6778872,0.80351496,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424631,1951283,20.388162,86.763442,7.8966303,0.6262651,0.8324511,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424731,1951260,20.388184,86.76295,7.590656,0.58207947,0.84162873,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424831,1951261,20.388171,86.761992,7.5661225,0.5951001,0.83475053,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00424931,1951262,20.388169,86.760573,8.826143,0.7053394,0.8303138,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00425031,1951263,20.388199,86.759615,10.644861,1.0504991,0.7624009,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00425131,1951264,20.388322,86.75787,1.3184671,2.3694859,0.015245099,1998-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00425231,1951265,20.388598,86.755899,7.218885,0.8353555,0.72029,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00425331,1951266,20.388799,86.754965,8.539669,0.62112427,0.8552216,1988-12-31,2022-12-31,muddy_sediments,moderately_sloped,false
cl48218s02tr00425431,1951267,20.389445,86.752804,12.671572,1.1110452,0.8025618,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00425531,1950706,20.39036,86.750711,11.112521,1.3198242,0.6889922,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00425631,1950704,20.391408,86.748911,9.618324,1.4996195,0.5624673,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00425731,1950701,20.392463,86.74743,8.062293,1.0662876,0.641135,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00425831,1950703,20.393057,86.746708,4.3628993,0.73859584,0.52162313,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00425931,1950702,20.393556,86.746089,2.8743572,0.49105844,0.51707,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00426031,1950708,20.393578,86.746104,2.3249645,0.4962284,0.40687755,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00426131,1950707,20.39409,86.745315,2.4226582,0.39824623,0.5441629,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00426231,1950700,20.39398,86.745434,2.236378,0.35447967,0.5621609,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00426331,1950699,20.393925,86.745569,2.1627703,0.3069421,0.61561686,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00426431,1950698,20.394252,86.744676,2.7189302,0.36437333,0.6423647,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00426531,1950696,20.394223,86.744624,2.769922,0.35739154,0.6595968,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00426631,1950690,20.394268,86.744461,2.082756,0.31184998,0.5899752,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00426731,1950969,20.394441,86.74352,,,,,,muddy_sediments,wetland,false
cl48218s02tr00426831,1950970,20.394508,86.74307,,,,,,muddy_sediments,wetland,false
cl48218s02tr00426931,1950691,20.394634,86.742121,-0.15945943,0.18481526,0.05416244,1988-12-31,2021-12-31,muddy_sediments,wetland,false
cl48218s02tr00427031,1950692,20.394692,86.741597,8.508722,1.0020574,0.71315914,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00427131,1950693,20.394778,86.740643,7.581158,0.82287425,0.7262144,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00427231,1950694,20.394855,86.739771,6.7449126,0.8804546,0.65435183,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00427331,1950695,20.394933,86.738816,5.7697506,0.73944193,0.6626195,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00427431,1950617,20.395011,86.737861,5.2025776,0.62917,0.68805224,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00427531,1950589,20.395116,86.736689,4.613452,0.5538728,0.69117236,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00427631,1949482,20.395214,86.735736,3.9070327,0.48463297,0.6770606,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00427731,1949443,20.395414,86.734124,2.8990195,0.4344851,0.5895112,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00427831,1949451,20.395575,86.733181,2.5766797,0.46320072,0.49161503,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00427931,1949444,20.396172,86.73083,2.6135187,0.40573835,0.56457543,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00428031,1949715,20.397982,86.727279,,,,,,muddy_sediments,wetland,false
cl48218s02tr00428131,1949445,20.40215,86.723905,-0.89650416,0.1735932,0.46246812,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00428231,1949446,20.407671,86.723046,-0.084397405,0.13363536,0.01312072,1990-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00428331,1949447,20.408571,86.723141,1.0549406,0.28465578,0.30031094,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00428431,1949448,20.40918,86.723205,2.3448489,0.38097113,0.5420924,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00428531,1949449,20.410082,86.723269,4.037841,0.49089894,0.6788994,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00428631,1949450,20.410829,86.723307,6.09619,0.495594,0.8254314,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00428731,1949453,20.41163,86.723343,7.9815273,0.43623665,0.9127484,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00428831,1949454,20.412402,86.723373,9.740407,0.38745448,0.9518068,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00428931,1949455,20.413305,86.723395,11.3470335,0.33101052,0.97349054,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429031,1949456,20.414099,86.723409,12.318616,0.39610955,0.96797276,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429131,1949527,20.415003,86.72342,12.729228,0.4954102,0.95377046,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429231,1949528,20.415804,86.72342,12.827873,0.57708526,0.939177,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429331,1949529,20.416657,86.723419,13.416289,0.47672576,0.96233314,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429431,1949523,20.41756,86.723414,9.907163,0.51456726,0.92053497,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429531,1949475,20.418415,86.723406,9.062159,0.4831085,0.916637,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429631,1949474,20.419318,86.723395,8.801157,0.46008044,0.9219029,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429731,1949473,20.420222,86.723384,8.393646,0.39471197,0.9358458,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429831,1949458,20.421125,86.723374,7.3917527,0.3383781,0.93715495,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00429931,1949459,20.422029,86.723363,5.5233703,0.236425,0.9446161,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430031,1949460,20.422932,86.723352,3.3527427,0.2557613,0.8430161,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430131,1949461,20.423836,86.723341,2.4424272,0.27137172,0.72974294,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430231,1949462,20.424739,86.723331,1.8121953,0.27216592,0.5885023,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430331,1949463,20.425643,86.72332,1.2670413,0.22296178,0.518412,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430431,1949464,20.426547,86.723309,-0.7821459,0.32509035,0.15734583,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430531,1949465,20.42745,86.723299,-0.8868623,0.3478097,0.17337155,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430631,1949466,20.428354,86.723288,-1.1111902,0.33526772,0.26163813,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430731,1949467,20.429257,86.723277,-1.1399266,0.31926492,0.29140058,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430831,1949468,20.430161,86.723266,-0.8333312,0.23298517,0.2989539,1990-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00430931,1949469,20.431202,86.723259,0.22247382,0.076345526,0.261348,1990-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431031,1949470,20.432106,86.723263,0.12946971,0.11576525,0.047647245,1990-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431131,1949471,20.43301,86.723267,0.2872187,0.1189878,0.18307512,1990-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431231,1949472,20.433913,86.723271,0.74887496,0.16397731,0.4101103,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431331,1949531,20.434817,86.723274,0.80853105,0.21422334,0.31484008,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431431,1949530,20.43572,86.723278,1.221611,0.2562313,0.42304233,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431531,1949526,20.436624,86.723282,1.0144306,0.27340338,0.3145509,1990-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431631,1949525,20.437528,86.723286,1.4406993,0.29998317,0.42661583,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431731,1949524,20.438431,86.72329,1.4389329,0.27303705,0.4725556,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431831,1949522,20.439335,86.723294,1.6592704,0.32190558,0.46151692,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00431931,1949499,20.440238,86.723298,1.9694519,0.33734065,0.5236941,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00432031,1949521,20.441142,86.723302,1.9493759,0.3292507,0.5306871,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00432131,1949520,20.442354,86.723343,1.6050254,0.3431823,0.4136926,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00432231,1949519,20.443257,86.72338,1.4497478,0.3352393,0.3762757,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00432331,1949517,20.44416,86.723417,1.4933919,0.35355097,0.36530033,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00432431,1949441,20.445063,86.723453,1.5373152,0.38205558,0.35052234,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00432531,1949518,20.445966,86.72349,1.8694072,0.44725052,0.3604361,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00432631,1949516,20.446869,86.723527,2.0463686,0.40357384,0.45337042,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00432731,1949457,20.447772,86.723564,2.1656716,0.42092112,0.46060517,1989-12-31,2022-12-31,muddy_sediments,wetland,false
