transect_id,gctr_id,lat,lon,date,shoreline_position,chainage,is_primary,is_outlier
cl48218s02tr00413631,1950679,20.358775,86.8004,2020-12-31,-980.6611,653.34735,false,false
cl48218s02tr00413631,1950679,20.362334,86.795323,2020-12-31,-320.39136,1313.6171,false,false
cl48218s02tr00413631,1950679,20.364067,86.792849,2021-12-31,1.279541,1635.288,true,false
cl48218s02tr00413631,1950679,20.36223,86.79547,2021-12-31,-339.5277,1294.4807,false,false
cl48218s02tr00413631,1950679,20.358951,86.800149,2021-12-31,-948.01306,685.99536,false,false
cl48218s02tr00413631,1950679,20.364061,86.792859,2022-12-31,0,1634.0084,true,false
cl48218s02tr00413631,1950679,20.362244,86.79545,2022-12-31,-336.9994,1297.009,false,false
cl48218s02tr00413631,1950679,20.358872,86.800262,2022-12-31,-962.6579,671.3505,false,false
cl48218s02tr00413731,1950680,20.361316,86.795168,1988-12-31,-358.28638,1259.4038,false,false
cl48218s02tr00413731,1950680,20.362015,86.794171,1988-12-31,-228.6145,1389.0757,false,false
cl48218s02tr00413731,1950680,20.362709,86.793181,1988-12-31,-99.91785,1517.7723,false,false
cl48218s02tr00413731,1950680,20.365246,86.789561,1988-12-31,370.74463,1988.4348,true,false
cl48218s02tr00413731,1950680,20.356551,86.801966,1988-12-31,-1242.2439,375.44623,false,false
cl48218s02tr00413731,1950680,20.359216,86.798164,1988-12-31,-747.81854,869.87164,false,false
cl48218s02tr00413731,1950680,20.358282,86.799497,1989-12-31,-921.1941,696.4961,false,false
cl48218s02tr00413731,1950680,20.357716,86.800304,1989-12-31,-1026.0884,591.60175,false,false
cl48218s02tr00413731,1950680,20.357458,86.800672,1994-12-31,-1074.0244,543.6658,false,false
cl48218s02tr00413731,1950680,20.358617,86.799019,1994-12-31,-859.01276,758.6774,false,false
cl48218s02tr00413731,1950680,20.357129,86.801142,1995-12-31,-1135.1562,482.534,false,false
cl48218s02tr00413731,1950680,20.358477,86.799218,1995-12-31,-884.9628,732.72736,false,false
cl48218s02tr00413731,1950680,20.357145,86.801119,1996-12-31,-1132.0656,485.6246,false,false
cl48218s02tr00413731,1950680,20.358677,86.798933,1996-12-31,-847.8801,769.81006,false,false
cl48218s02tr00413731,1950680,20.357326,86.80086,1998-12-31,-1098.4884,519.2018,false,false
cl48218s02tr00413731,1950680,20.358677,86.798933,1998-12-31,-847.8801,769.81006,false,false
cl48218s02tr00413731,1950680,20.357262,86.800951,1999-12-31,-1110.3075,507.38266,false,false
cl48218s02tr00413731,1950680,20.358596,86.799049,1999-12-31,-862.9459,754.74426,false,false
cl48218s02tr00413731,1950680,20.358697,86.798905,2000-12-31,-844.2274,773.46277,false,false
cl48218s02tr00413731,1950680,20.357326,86.80086,2000-12-31,-1098.4884,519.2018,false,false
cl48218s02tr00413731,1950680,20.357458,86.800672,2001-12-31,-1074.0444,543.6457,false,false
cl48218s02tr00413731,1950680,20.358677,86.798933,2001-12-31,-847.8141,769.8761,false,false
cl48218s02tr00413731,1950680,20.357406,86.800746,2002-12-31,-1083.5902,534.1,false,false
cl48218s02tr00413731,1950680,20.358677,86.798933,2002-12-31,-847.8801,769.81006,false,false
cl48218s02tr00413731,1950680,20.365094,86.789777,2003-12-31,342.6598,1960.35,true,false
cl48218s02tr00413731,1950680,20.357454,86.800678,2003-12-31,-1074.7112,542.979,false,false
cl48218s02tr00413731,1950680,20.358587,86.799062,2003-12-31,-864.59875,753.09143,false,false
cl48218s02tr00413731,1950680,20.357346,86.800833,2004-12-31,-1094.8984,522.79175,false,false
cl48218s02tr00413731,1950680,20.358738,86.798847,2004-12-31,-836.6138,781.0764,false,false
cl48218s02tr00413731,1950680,20.365068,86.789815,2004-12-31,337.802,1955.4922,true,false
cl48218s02tr00413731,1950680,20.358478,86.799217,2005-12-31,-884.7574,732.9328,false,false
cl48218s02tr00413731,1950680,20.357455,86.800677,2005-12-31,-1074.6782,543.012,false,false
cl48218s02tr00413731,1950680,20.357583,86.800494,2006-12-31,-1050.8735,566.81665,false,false
cl48218s02tr00413731,1950680,20.358402,86.799326,2006-12-31,-898.90875,718.78143,false,false
cl48218s02tr00413731,1950680,20.357621,86.80044,2007-12-31,-1043.7858,573.9044,false,false
cl48218s02tr00413731,1950680,20.358568,86.799088,2007-12-31,-868.0672,749.623,false,false
cl48218s02tr00413731,1950680,20.365065,86.78982,2007-12-31,337.17737,1954.8676,true,false
cl48218s02tr00413731,1950680,20.358568,86.799088,2008-12-31,-868.0672,749.623,false,false
cl48218s02tr00413731,1950680,20.364935,86.790005,2008-12-31,313.04053,1930.7307,true,false
cl48218s02tr00413731,1950680,20.357665,86.800377,2008-12-31,-1035.6288,582.0614,false,false
cl48218s02tr00413731,1950680,20.358568,86.799088,2009-12-31,-868.0672,749.623,false,false
cl48218s02tr00413731,1950680,20.364872,86.790094,2009-12-31,301.49658,1919.1868,true,false
cl48218s02tr00413731,1950680,20.357624,86.800435,2009-12-31,-1043.2246,574.4656,false,false
cl48218s02tr00413731,1950680,20.357627,86.800431,2010-12-31,-1042.6636,575.0267,false,false
cl48218s02tr00413731,1950680,20.358427,86.79929,2010-12-31,-894.24695,723.44324,false,false
cl48218s02tr00413731,1950680,20.36479,86.790211,2010-12-31,286.25574,1903.9459,true,false
cl48218s02tr00413731,1950680,20.357677,86.800359,2011-12-31,-1033.3391,584.351,false,false
cl48218s02tr00413731,1950680,20.358755,86.798822,2011-12-31,-833.4451,784.24506,false,false
cl48218s02tr00413731,1950680,20.363623,86.791876,2011-12-31,69.75635,1687.4465,true,false
cl48218s02tr00413731,1950680,20.364696,86.790345,2012-12-31,268.85132,1886.5415,true,false
cl48218s02tr00413731,1950680,20.357702,86.800324,2012-12-31,-1028.7937,588.89655,false,false
cl48218s02tr00413731,1950680,20.358632,86.798997,2012-12-31,-856.161,761.5292,false,false
cl48218s02tr00413731,1950680,20.358571,86.799085,2013-12-31,-867.64734,750.04285,false,false
cl48218s02tr00413731,1950680,20.359024,86.798439,2013-12-31,-783.55817,834.132,false,false
cl48218s02tr00413731,1950680,20.359493,86.79777,2013-12-31,-696.56,921.1302,false,false
cl48218s02tr00413731,1950680,20.364066,86.791244,2013-12-31,151.96619,1769.6564,true,false
cl48218s02tr00413731,1950680,20.364596,86.790488,2013-12-31,250.29114,1867.9813,false,false
cl48218s02tr00413731,1950680,20.357789,86.8002,2013-12-31,-1012.54926,605.1409,false,false
cl48218s02tr00413731,1950680,20.357842,86.800125,2014-12-31,-1002.8591,614.8311,false,false
cl48218s02tr00413731,1950680,20.358599,86.799045,2014-12-31,-862.45416,755.236,false,false
cl48218s02tr00413731,1950680,20.359076,86.798364,2014-12-31,-773.8722,843.818,false,false
cl48218s02tr00413731,1950680,20.359499,86.79776,2014-12-31,-695.3518,922.3384,false,false
cl48218s02tr00413731,1950680,20.364647,86.790415,2014-12-31,259.6996,1877.3898,false,false
cl48218s02tr00413731,1950680,20.358569,86.799087,2015-12-31,-867.8997,749.79047,false,false
cl48218s02tr00413731,1950680,20.35902,86.798444,2015-12-31,-784.27014,833.42004,false,false
cl48218s02tr00413731,1950680,20.359493,86.79777,2015-12-31,-696.56,921.1302,false,false
cl48218s02tr00413731,1950680,20.363521,86.792022,2015-12-31,50.83911,1668.5293,false,false
cl48218s02tr00413731,1950680,20.364192,86.791065,2015-12-31,175.2937,1792.9839,true,false
cl48218s02tr00413731,1950680,20.364633,86.790435,2015-12-31,257.12793,1874.8181,false,false
cl48218s02tr00413731,1950680,20.357883,86.800066,2015-12-31,-995.23694,622.45325,false,false
cl48218s02tr00413731,1950680,20.358681,86.798927,2016-12-31,-847.11096,770.5792,false,false
cl48218s02tr00413731,1950680,20.358997,86.798477,2016-12-31,-788.5528,829.1374,false,false
cl48218s02tr00413731,1950680,20.361439,86.794992,2016-12-31,-335.41235,1282.2778,false,false
cl48218s02tr00413731,1950680,20.363451,86.792122,2016-12-31,37.85022,1655.5404,true,false
cl48218s02tr00413731,1950680,20.357842,86.800125,2016-12-31,-1002.8591,614.8311,false,false
cl48218s02tr00413731,1950680,20.357926,86.800004,2017-12-31,-987.1701,630.5201,false,false
cl48218s02tr00413731,1950680,20.358842,86.798698,2017-12-31,-817.2584,800.43176,false,false
cl48218s02tr00413731,1950680,20.361439,86.794992,2017-12-31,-335.41235,1282.2778,false,false
cl48218s02tr00413731,1950680,20.363429,86.792154,2017-12-31,33.69153,1651.3817,true,false
cl48218s02tr00413731,1950680,20.361453,86.794972,2018-12-31,-332.82263,1284.8676,false,false
cl48218s02tr00413731,1950680,20.363368,86.792241,2018-12-31,22.29956,1639.9897,true,false
cl48218s02tr00413731,1950680,20.357883,86.800066,2018-12-31,-995.23694,622.45325,false,false
cl48218s02tr00413731,1950680,20.357903,86.800038,2019-12-31,-991.5179,626.1723,false,false
cl48218s02tr00413731,1950680,20.361515,86.794885,2019-12-31,-321.43652,1296.2537,false,false
cl48218s02tr00413731,1950680,20.363291,86.79235,2019-12-31,8.097046,1625.7872,true,false
cl48218s02tr00413731,1950680,20.363291,86.79235,2020-12-31,8.097046,1625.7872,true,false
cl48218s02tr00413731,1950680,20.358016,86.799876,2020-12-31,-970.4923,647.1979,false,false
cl48218s02tr00413731,1950680,20.361462,86.79496,2020-12-31,-331.24805,1286.4421,false,false
cl48218s02tr00413731,1950680,20.363247,86.792413,2021-12-31,0,1617.6902,true,false
cl48218s02tr00413731,1950680,20.361453,86.794972,2021-12-31,-332.82263,1284.8676,false,false
cl48218s02tr00413731,1950680,20.358222,86.799582,2021-12-31,-932.2555,685.4347,false,false
cl48218s02tr00413731,1950680,20.363247,86.792413,2022-12-31,0,1617.6902,true,false
cl48218s02tr00413731,1950680,20.361453,86.794972,2022-12-31,-332.82263,1284.8676,false,false
cl48218s02tr00413731,1950680,20.35812,86.799727,2022-12-31,-951.16125,666.52893,false,false
cl48218s02tr00413831,1950681,20.360239,86.795099,1988-12-31,-422.36328,1194.1143,false,false
cl48218s02tr00413831,1950681,20.361402,86.793439,1988-12-31,-206.58496,1409.8926,false,false
cl48218s02tr00413831,1950681,20.362305,86.79215,1988-12-31,-38.97534,1577.5022,false,false
cl48218s02tr00413831,1950681,20.355789,86.801448,1988-12-31,-1247.9694,368.50818,false,false
cl48218s02tr00413831,1950681,20.358331,86.79782,1988-12-31,-776.2448,840.2327,false,false
cl48218s02tr00413831,1950681,20.357453,86.799073,1989-12-31,-939.1708,677.30676,false,false
cl48218s02tr00413831,1950681,20.357959,86.798351,1989-12-31,-845.33887,771.1387,false,false
cl48218s02tr00413831,1950681,20.356768,86.800051,1989-12-31,-1066.2832,550.1944,false,false
cl48218s02tr00413831,1950681,20.356627,86.800251,1994-12-31,-1092.4093,524.06824,false,false
cl48218s02tr00413831,1950681,20.357952,86.798361,1994-12-31,-846.5455,769.93207,false,false
cl48218s02tr00413831,1950681,20.356352,86.800644,1995-12-31,-1143.5157,472.96176,false,false
cl48218s02tr00413831,1950681,20.357722,86.798689,1995-12-31,-889.28784,727.1897,false,false
cl48218s02tr00413831,1950681,20.356376,86.800609,1996-12-31,-1138.9185,477.55902,false,false
cl48218s02tr00413831,1950681,20.358005,86.798286,1996-12-31,-836.77924,779.6983,false,false
cl48218s02tr00413831,1950681,20.356576,86.800324,1998-12-31,-1101.91,514.5675,false,false
cl48218s02tr00413831,1950681,20.358011,86.798278,1998-12-31,-835.7544,780.72314,false,false
cl48218s02tr00413831,1950681,20.356649,86.80022,1999-12-31,-1088.2681,528.2095,false,false
cl48218s02tr00413831,1950681,20.357931,86.798391,1999-12-31,-850.51013,765.9674,false,false
cl48218s02tr00413831,1950681,20.358013,86.798274,2000-12-31,-835.28394,781.1936,false,false
cl48218s02tr00413831,1950681,20.356559,86.800349,2000-12-31,-1105.0901,511.3875,false,false
cl48218s02tr00413831,1950681,20.356656,86.80021,2001-12-31,-1087.062,529.41547,false,false
cl48218s02tr00413831,1950681,20.357982,86.798319,2001-12-31,-841.0663,775.41125,false,false
cl48218s02tr00413831,1950681,20.35668,86.800176,2002-12-31,-1082.6307,533.8468,false,false
cl48218s02tr00413831,1950681,20.358016,86.79827,2002-12-31,-834.71265,781.7649,false,false
cl48218s02tr00413831,1950681,20.356685,86.800169,2003-12-31,-1081.6897,534.7878,false,false
cl48218s02tr00413831,1950681,20.357921,86.798405,2003-12-31,-852.29504,764.1825,false,false
cl48218s02tr00413831,1950681,20.356595,86.800298,2004-12-31,-1098.4263,518.05133,false,false
cl48218s02tr00413831,1950681,20.358013,86.798274,2004-12-31,-835.28394,781.1936,false,false
cl48218s02tr00413831,1950681,20.364108,86.789579,2004-12-31,295.39856,1911.8761,true,false
cl48218s02tr00413831,1950681,20.357768,86.798624,2005-12-31,-880.75397,735.7236,false,false
cl48218s02tr00413831,1950681,20.356794,86.800014,2005-12-31,-1061.5354,554.9421,false,false
cl48218s02tr00413831,1950681,20.356855,86.799927,2006-12-31,-1050.2361,566.24146,false,false
cl48218s02tr00413831,1950681,20.357774,86.798615,2006-12-31,-879.6599,736.8176,false,false
cl48218s02tr00413831,1950681,20.356794,86.800013,2007-12-31,-1061.4695,555.0081,false,false
cl48218s02tr00413831,1950681,20.357907,86.798425,2007-12-31,-854.8909,761.5866,false,false
cl48218s02tr00413831,1950681,20.364282,86.78933,2007-12-31,327.6903,1944.1678,true,false
cl48218s02tr00413831,1950681,20.35793,86.798392,2008-12-31,-850.66077,765.8168,false,false
cl48218s02tr00413831,1950681,20.363904,86.789869,2008-12-31,257.6129,1874.0905,true,false
cl48218s02tr00413831,1950681,20.356908,86.79985,2008-12-31,-1040.2516,576.22595,false,false
cl48218s02tr00413831,1950681,20.357939,86.79838,2009-12-31,-849.0377,767.4398,false,false
cl48218s02tr00413831,1950681,20.363788,86.790035,2009-12-31,236.06287,1852.5404,true,false
cl48218s02tr00413831,1950681,20.356851,86.799931,2009-12-31,-1050.7971,565.68036,false,false
cl48218s02tr00413831,1950681,20.356874,86.799899,2010-12-31,-1046.6194,569.8582,false,false
cl48218s02tr00413831,1950681,20.357966,86.798341,2010-12-31,-844.0086,772.46893,false,false
cl48218s02tr00413831,1950681,20.363784,86.790041,2010-12-31,235.33374,1851.8113,true,false
cl48218s02tr00413831,1950681,20.356931,86.799818,2011-12-31,-1036.0266,580.4509,false,false
cl48218s02tr00413831,1950681,20.358133,86.798103,2011-12-31,-813.03546,803.4421,false,false
cl48218s02tr00413831,1950681,20.362797,86.791449,2011-12-31,52.266846,1668.7444,false,false
cl48218s02tr00413831,1950681,20.363716,86.790137,2012-12-31,222.81787,1839.2954,true,false
cl48218s02tr00413831,1950681,20.356933,86.799815,2012-12-31,-1035.7117,580.76587,false,false
cl48218s02tr00413831,1950681,20.358044,86.79823,2012-12-31,-829.6116,786.86597,false,false
cl48218s02tr00413831,1950681,20.358582,86.797463,2012-12-31,-729.82184,886.6557,false,false
cl48218s02tr00413831,1950681,20.358333,86.797818,2013-12-31,-775.9299,840.54767,false,false
cl48218s02tr00413831,1950681,20.358986,86.796886,2013-12-31,-654.83105,961.6465,false,false
cl48218s02tr00413831,1950681,20.362828,86.791404,2013-12-31,58.04248,1674.52,false,false
cl48218s02tr00413831,1950681,20.363293,86.790741,2013-12-31,144.32251,1760.8,false,false
cl48218s02tr00413831,1950681,20.363455,86.79051,2013-12-31,174.26135,1790.7389,true,false
cl48218s02tr00413831,1950681,20.357031,86.799675,2013-12-31,-1017.4876,598.9899,false,false
cl48218s02tr00413831,1950681,20.357113,86.799558,2014-12-31,-1002.2998,614.17773,false,false
cl48218s02tr00413831,1950681,20.358351,86.797793,2014-12-31,-772.66705,843.8105,false,false
cl48218s02tr00413831,1950681,20.358981,86.796894,2014-12-31,-655.8213,960.65625,false,false
cl48218s02tr00413831,1950681,20.363546,86.79038,2014-12-31,191.21082,1807.6884,true,false
cl48218s02tr00413831,1950681,20.35821,86.797993,2015-12-31,-798.77203,817.7055,false,false
cl48218s02tr00413831,1950681,20.358986,86.796886,2015-12-31,-654.83105,961.6465,false,false
cl48218s02tr00413831,1950681,20.3628,86.791444,2015-12-31,52.828125,1669.3057,false,false
cl48218s02tr00413831,1950681,20.363417,86.790564,2015-12-31,167.25403,1783.7316,false,false
cl48218s02tr00413831,1950681,20.363609,86.79029,2015-12-31,202.90771,1819.3853,true,false
cl48218s02tr00413831,1950681,20.35712,86.799549,2015-12-31,-1001.04956,615.428,false,false
cl48218s02tr00413831,1950681,20.359818,86.795699,2016-12-31,-500.48425,1115.9933,false,false
cl48218s02tr00413831,1950681,20.362683,86.791612,2016-12-31,31.007324,1647.4849,true,false
cl48218s02tr00413831,1950681,20.357126,86.79954,2016-12-31,-999.9431,616.5344,false,false
cl48218s02tr00413831,1950681,20.357212,86.799417,2017-12-31,-983.9478,632.5297,false,false
cl48218s02tr00413831,1950681,20.359775,86.795761,2017-12-31,-508.4419,1108.0356,false,false
cl48218s02tr00413831,1950681,20.362719,86.79156,2017-12-31,37.75708,1654.2346,true,false
cl48218s02tr00413831,1950681,20.36004,86.795382,2018-12-31,-459.27002,1157.2075,false,false
cl48218s02tr00413831,1950681,20.362621,86.7917,2018-12-31,19.595825,1636.0734,true,false
cl48218s02tr00413831,1950681,20.35712,86.799549,2018-12-31,-1001.04956,615.428,false,false
cl48218s02tr00413831,1950681,20.357191,86.799447,2019-12-31,-987.8109,628.6666,false,false
cl48218s02tr00413831,1950681,20.360113,86.795279,2019-12-31,-445.7688,1170.7087,false,false
cl48218s02tr00413831,1950681,20.362566,86.791778,2019-12-31,9.439453,1625.917,true,false
cl48218s02tr00413831,1950681,20.36256,86.791787,2020-12-31,8.280151,1624.7577,true,false
cl48218s02tr00413831,1950681,20.357331,86.799247,2020-12-31,-961.84534,654.6322,false,false
cl48218s02tr00413831,1950681,20.360179,86.795185,2020-12-31,-433.5365,1182.941,false,false
cl48218s02tr00413831,1950681,20.362519,86.791846,2021-12-31,0.56103516,1617.0386,true,false
cl48218s02tr00413831,1950681,20.360481,86.794753,2021-12-31,-377.4076,1239.07,false,false
cl48218s02tr00413831,1950681,20.357464,86.799058,2021-12-31,-937.19366,679.2839,false,false
cl48218s02tr00413831,1950681,20.362516,86.79185,2022-12-31,0,1616.4775,true,false
cl48218s02tr00413831,1950681,20.360441,86.79481,2022-12-31,-384.7909,1231.6866,false,false
cl48218s02tr00413831,1950681,20.357453,86.799073,2022-12-31,-939.1343,677.34326,false,false
cl48218s02tr00413931,1950685,20.359473,86.794585,1988-12-31,-414.51294,1186.6218,false,false
cl48218s02tr00413931,1950685,20.360783,86.792716,1988-12-31,-171.47192,1429.6628,false,false
cl48218s02tr00413931,1950685,20.36134,86.791921,1988-12-31,-68.099976,1533.0348,false,false
cl48218s02tr00413931,1950685,20.361757,86.791326,1988-12-31,9.210571,1610.3453,false,false
cl48218s02tr00413931,1950685,20.363763,86.788465,1988-12-31,381.26245,1982.3972,true,false
cl48218s02tr00413931,1950685,20.355019,86.800939,1988-12-31,-1240.8179,360.31693,false,false
cl48218s02tr00413931,1950685,20.357461,86.797456,1988-12-31,-787.8213,813.3135,false,false
cl48218s02tr00413931,1950685,20.357349,86.797616,1989-12-31,-808.6633,792.47144,false,false
cl48218s02tr00413931,1950685,20.355886,86.799703,1989-12-31,-1080.0366,521.09814,false,false
cl48218s02tr00413931,1950685,20.363201,86.789265,1993-12-31,277.1654,1878.3002,true,false
cl48218s02tr00413931,1950685,20.362827,86.7898,1993-12-31,207.66516,1808.7999,false,false
cl48218s02tr00413931,1950685,20.358022,86.796656,1993-12-31,-683.82886,917.3059,false,false
cl48218s02tr00413931,1950685,20.355797,86.79983,1994-12-31,-1096.5842,504.5505,false,false
cl48218s02tr00413931,1950685,20.35708,86.797999,1994-12-31,-858.4763,742.65845,false,false
